PUBLICATION_DATE,UID,UNIQUE_ID,SITE_ID,VISIT_NO,DATE_COL,PSTL_CODE,WTBDY_TYPE,NCCA_REG,LAT_DD,LON_DD,LAB,MATRIX,ANALYTE,BATCH_ID,SAMPLE_ID,LAB_SAMPLE_ID,DATE_RECEIVED,DATE_ANALYZED,HOLDING_TIME,HOLDING_TIME_UNITS,RESULT,RESULT_UNITS,RL,MDL,DILUTION_FACTOR,NARS_FLAG,NARS_COMMENT
4/24/2024,2014818,NGL_OH-10002,NGL20_OH-10002,1,8/24/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,CHLA,200910.1,157541,2020234,08/25/2020,09/10/2020,17,Days,5.02,ug/L,1,0.142,,,
4/24/2024,2014818,NGL_OH-10002,NGL20_OH-10002,1,8/24/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,SRP,200828.1,157542,2020234,08/25/2020,08/28/2020,4,Days,0.00577,mg P/L,0.002,0.00033,1,,
4/24/2024,2014818,NGL_OH-10002,NGL20_OH-10002,1,8/24/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,NITRITE_N,200828.1,157542,2020234,08/25/2020,08/28/2020,4,Days,0.0073,mg N/L,0.02,4.00E-04,1,L,
4/24/2024,2014818,NGL_OH-10002,NGL20_OH-10002,1,8/24/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,CALCULATED,WATER,DIN,CALCULATED,157542,,,,,,0.036,mg/L,,,,,
4/24/2024,2014818,NGL_OH-10002,NGL20_OH-10002,1,8/24/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,NTL,200902.1,157540,2020234,08/25/2020,09/02/2020,9,Days,0.281,mg/L,0.02,0.01,,,
4/24/2024,2014818,NGL_OH-10002,NGL20_OH-10002,1,8/24/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,PH,200825.1,157540,2020234,08/25/2020,08/25/2020,1,Days,8.72,Std. Units,,,,,
4/24/2024,2014818,NGL_OH-10002,NGL20_OH-10002,1,8/24/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,CHLORIDE,200828.1,157542,2020234,08/25/2020,08/28/2020,4,Days,16.1,mg/L,0.06,3.00E-03,1,,
4/24/2024,2014818,NGL_OH-10002,NGL20_OH-10002,1,8/24/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,AMMONIA_N,200909.1,157542,2020234,08/25/2020,09/09/2020,16,Days,0.0098,mg N/L,0.004,0.001,1,,
4/24/2024,2014818,NGL_OH-10002,NGL20_OH-10002,1,8/24/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,COND,200825.1,157540,2020234,08/25/2020,08/25/2020,1,Days,269,uS/cm,2,,,,
4/24/2024,2014818,NGL_OH-10002,NGL20_OH-10002,1,8/24/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,SULFATE,200828.1,157542,2020234,08/25/2020,08/28/2020,4,Days,19.3,mg/L,0.18,0.002,1,,
4/24/2024,2014818,NGL_OH-10002,NGL20_OH-10002,1,8/24/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,PTL,200902.1,157540,2020234,08/25/2020,09/02/2020,9,Days,0.0079,mg/L,0.004,9.00E-04,,,
4/24/2024,2014818,NGL_OH-10002,NGL20_OH-10002,1,8/24/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,NITRATE_N,200828.1,157542,2020234,08/25/2020,08/28/2020,4,Days,0.0189,mg N/L,0.02,5.00E-04,1,L,
4/24/2024,2014833,NGL_OH-10002,NGL20_OH-10002,2,9/9/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,SULFATE,200911.1,157562,2020260,09/10/2020,09/11/2020,2,Days,19.7,mg/L,0.18,0.002,1,,
4/24/2024,2014833,NGL_OH-10002,NGL20_OH-10002,2,9/9/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,SRP,200911.1,157562,2020260,09/10/2020,09/11/2020,2,Days,0.00148,mg P/L,0.002,0.00033,1,L,
4/24/2024,2014833,NGL_OH-10002,NGL20_OH-10002,2,9/9/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,CHLA,200924.1,157561,2020260,09/10/2020,09/24/2020,15,Days,7.46,ug/L,1,0.142,,,
4/24/2024,2014833,NGL_OH-10002,NGL20_OH-10002,2,9/9/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,AMMONIA_N,200911.1,157562,2020260,09/10/2020,09/11/2020,2,Days,0.014,mg N/L,0.004,0.001,1,,
4/24/2024,2014833,NGL_OH-10002,NGL20_OH-10002,2,9/9/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,CHLORIDE,200911.1,157562,2020260,09/10/2020,09/11/2020,2,Days,17.3,mg/L,0.06,3.00E-03,1,,
4/24/2024,2014833,NGL_OH-10002,NGL20_OH-10002,2,9/9/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,COND,200910.1,157560,2020260,09/10/2020,09/10/2020,1,Days,322,uS/cm,2,,,,
4/24/2024,2014833,NGL_OH-10002,NGL20_OH-10002,2,9/9/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,PH,200910.1,157560,2020260,09/10/2020,09/10/2020,1,Days,8.41,Std. Units,,,,,
4/24/2024,2014833,NGL_OH-10002,NGL20_OH-10002,2,9/9/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,NITRATE_N,200911.1,157562,2020260,09/10/2020,09/11/2020,2,Days,0.0921,mg N/L,0.02,5.00E-04,1,,
4/24/2024,2014833,NGL_OH-10002,NGL20_OH-10002,2,9/9/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,NTL,200915.1,157560,2020260,09/10/2020,09/15/2020,6,Days,0.378,mg/L,0.02,0.01,,,
4/24/2024,2014833,NGL_OH-10002,NGL20_OH-10002,2,9/9/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,PTL,200915.1,157560,2020260,09/10/2020,09/15/2020,6,Days,0.018,mg/L,0.004,9.00E-04,,,
4/24/2024,2014833,NGL_OH-10002,NGL20_OH-10002,2,9/9/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,CALCULATED,WATER,DIN,CALCULATED,157562,,,,,,0.1139,mg/L,,,,,
4/24/2024,2014833,NGL_OH-10002,NGL20_OH-10002,2,9/9/2020,OH,Great Lakes,Great Lakes,41.51047484,-82.1391148,WRS,WATER,NITRITE_N,200911.1,157562,2020260,09/10/2020,09/11/2020,2,Days,0.0078,mg N/L,0.02,4.00E-04,1,L,
4/24/2024,2012147,NGL_OH-10003,NGL20_OH-10003,1,7/31/2020,OH,Great Lakes,Great Lakes,41.50063163,-82.2145433,WRS,WATER,SRP,200805.1,154402,2020180,08/01/2020,08/05/2020,5,Days,0.00111,mg P/L,0.002,0.00033,1,L,
4/24/2024,2012147,NGL_OH-10003,NGL20_OH-10003,1,7/31/2020,OH,Great Lakes,Great Lakes,41.50063163,-82.2145433,CALCULATED,WATER,DIN,CALCULATED,154402,,,,,,0.2564,mg/L,,,,,
4/24/2024,2012147,NGL_OH-10003,NGL20_OH-10003,1,7/31/2020,OH,Great Lakes,Great Lakes,41.50063163,-82.2145433,WRS,WATER,PH,200801.1,154400,2020180,08/01/2020,08/01/2020,1,Days,8.59,Std. Units,,,,,
4/24/2024,2012147,NGL_OH-10003,NGL20_OH-10003,1,7/31/2020,OH,Great Lakes,Great Lakes,41.50063163,-82.2145433,WRS,WATER,CHLA,200826.1,154401,2020180,08/01/2020,08/26/2020,26,Days,5.04,ug/L,1,0.142,,,
4/24/2024,2012147,NGL_OH-10003,NGL20_OH-10003,1,7/31/2020,OH,Great Lakes,Great Lakes,41.50063163,-82.2145433,WRS,WATER,NITRITE_N,200805.1,154402,2020180,08/01/2020,08/05/2020,5,Days,0.0214,mg N/L,0.02,4.00E-04,1,,
4/24/2024,2012147,NGL_OH-10003,NGL20_OH-10003,1,7/31/2020,OH,Great Lakes,Great Lakes,41.50063163,-82.2145433,WRS,WATER,PTL,200804.1,154400,2020180,08/01/2020,08/04/2020,4,Days,0.0092,mg/L,0.004,9.00E-04,,,
4/24/2024,2012147,NGL_OH-10003,NGL20_OH-10003,1,7/31/2020,OH,Great Lakes,Great Lakes,41.50063163,-82.2145433,WRS,WATER,AMMONIA_N,200902.3,154402,2020180,08/01/2020,09/02/2020,33,Days,0.013,mg N/L,0.004,0.001,1,H,
4/24/2024,2012147,NGL_OH-10003,NGL20_OH-10003,1,7/31/2020,OH,Great Lakes,Great Lakes,41.50063163,-82.2145433,WRS,WATER,NITRATE_N,200805.1,154402,2020180,08/01/2020,08/05/2020,5,Days,0.222,mg N/L,0.02,5.00E-04,1,,
4/24/2024,2012147,NGL_OH-10003,NGL20_OH-10003,1,7/31/2020,OH,Great Lakes,Great Lakes,41.50063163,-82.2145433,WRS,WATER,NTL,200804.1,154400,2020180,08/01/2020,08/04/2020,4,Days,0.523,mg/L,0.02,0.01,,,
4/24/2024,2012147,NGL_OH-10003,NGL20_OH-10003,1,7/31/2020,OH,Great Lakes,Great Lakes,41.50063163,-82.2145433,WRS,WATER,CHLORIDE,200805.1,154402,2020180,08/01/2020,08/05/2020,5,Days,16.5,mg/L,0.06,3.00E-03,1,,
4/24/2024,2012147,NGL_OH-10003,NGL20_OH-10003,1,7/31/2020,OH,Great Lakes,Great Lakes,41.50063163,-82.2145433,WRS,WATER,COND,200801.1,154400,2020180,08/01/2020,08/01/2020,1,Days,263,uS/cm,2,,,,
4/24/2024,2012147,NGL_OH-10003,NGL20_OH-10003,1,7/31/2020,OH,Great Lakes,Great Lakes,41.50063163,-82.2145433,WRS,WATER,SULFATE,200805.1,154402,2020180,08/01/2020,08/05/2020,5,Days,19.4,mg/L,0.18,0.002,1,,
4/24/2024,2012402,NGL_OH-10004,NGL20_OH-10004,1,8/20/2020,OH,Great Lakes,Great Lakes,41.97568269,-80.61521617,WRS,WATER,PTL,200902.1,156200,2020228,08/21/2020,09/02/2020,13,Days,0.0074,mg/L,0.004,9.00E-04,,,
4/24/2024,2012402,NGL_OH-10004,NGL20_OH-10004,1,8/20/2020,OH,Great Lakes,Great Lakes,41.97568269,-80.61521617,WRS,WATER,CHLORIDE,200828.1,156202,2020228,08/21/2020,08/28/2020,8,Days,16.3,mg/L,0.06,3.00E-03,1,,
4/24/2024,2012402,NGL_OH-10004,NGL20_OH-10004,1,8/20/2020,OH,Great Lakes,Great Lakes,41.97568269,-80.61521617,WRS,WATER,COND,200821.1,156200,2020228,08/21/2020,08/21/2020,1,Days,270,uS/cm,2,,,,
4/24/2024,2012402,NGL_OH-10004,NGL20_OH-10004,1,8/20/2020,OH,Great Lakes,Great Lakes,41.97568269,-80.61521617,WRS,WATER,NITRATE_N,200828.1,156202,2020228,08/21/2020,08/28/2020,8,Days,0.0866,mg N/L,0.02,5.00E-04,1,H,
4/24/2024,2012402,NGL_OH-10004,NGL20_OH-10004,1,8/20/2020,OH,Great Lakes,Great Lakes,41.97568269,-80.61521617,WRS,WATER,SULFATE,200828.1,156202,2020228,08/21/2020,08/28/2020,8,Days,19.7,mg/L,0.18,0.002,1,,
4/24/2024,2012402,NGL_OH-10004,NGL20_OH-10004,1,8/20/2020,OH,Great Lakes,Great Lakes,41.97568269,-80.61521617,WRS,WATER,CHLA,200910.1,156201,2020228,08/21/2020,09/10/2020,21,Days,4.02,ug/L,1,0.142,,,
4/24/2024,2012402,NGL_OH-10004,NGL20_OH-10004,1,8/20/2020,OH,Great Lakes,Great Lakes,41.97568269,-80.61521617,WRS,WATER,NTL,200902.1,156200,2020228,08/21/2020,09/02/2020,13,Days,0.353,mg/L,0.02,0.01,,,
4/24/2024,2012402,NGL_OH-10004,NGL20_OH-10004,1,8/20/2020,OH,Great Lakes,Great Lakes,41.97568269,-80.61521617,WRS,WATER,AMMONIA_N,200909.1,156202,2020228,08/21/2020,09/09/2020,20,Days,0.045,mg N/L,0.004,0.001,1,,
4/24/2024,2012402,NGL_OH-10004,NGL20_OH-10004,1,8/20/2020,OH,Great Lakes,Great Lakes,41.97568269,-80.61521617,WRS,WATER,NITRITE_N,200828.1,156202,2020228,08/21/2020,08/28/2020,8,Days,0.0268,mg N/L,0.02,4.00E-04,1,H,
4/24/2024,2012402,NGL_OH-10004,NGL20_OH-10004,1,8/20/2020,OH,Great Lakes,Great Lakes,41.97568269,-80.61521617,CALCULATED,WATER,DIN,CALCULATED,156202,,,,,,0.1584,mg/L,,,,,
4/24/2024,2012402,NGL_OH-10004,NGL20_OH-10004,1,8/20/2020,OH,Great Lakes,Great Lakes,41.97568269,-80.61521617,WRS,WATER,SRP,200828.1,156202,2020228,08/21/2020,08/28/2020,8,Days,0.00114,mg P/L,0.002,0.00033,1,H;L,
4/24/2024,2012402,NGL_OH-10004,NGL20_OH-10004,1,8/20/2020,OH,Great Lakes,Great Lakes,41.97568269,-80.61521617,WRS,WATER,PH,200821.1,156200,2020228,08/21/2020,08/21/2020,1,Days,8.53,Std. Units,,,,,
4/24/2024,2012118,NGL_OH-10005,NGL20_OH-10005,1,8/13/2020,OH,Great Lakes,Great Lakes,41.63394134,-83.16824722,WRS,WATER,PH,200819.1,155580,2020216,08/14/2020,08/19/2020,6,Days,8.29,Std. Units,,,,H,
4/24/2024,2012118,NGL_OH-10005,NGL20_OH-10005,1,8/13/2020,OH,Great Lakes,Great Lakes,41.63394134,-83.16824722,WRS,WATER,NITRATE_N,200819.1,155582,2020216,08/14/2020,08/19/2020,6,Days,0.0878,mg N/L,0.02,5.00E-04,1,,
4/24/2024,2012118,NGL_OH-10005,NGL20_OH-10005,1,8/13/2020,OH,Great Lakes,Great Lakes,41.63394134,-83.16824722,WRS,WATER,SRP,200819.1,155582,2020216,08/14/2020,10/30/2020,78,,0.0096,mg P/L,0.002,0.00033,1,H,
4/24/2024,2012118,NGL_OH-10005,NGL20_OH-10005,1,8/13/2020,OH,Great Lakes,Great Lakes,41.63394134,-83.16824722,WRS,WATER,NTL,200820.1,155580,2020216,08/14/2020,08/20/2020,7,Days,0.633,mg/L,0.02,0.01,,,
4/24/2024,2012118,NGL_OH-10005,NGL20_OH-10005,1,8/13/2020,OH,Great Lakes,Great Lakes,41.63394134,-83.16824722,WRS,WATER,CHLORIDE,200819.1,155582,2020216,08/14/2020,08/19/2020,6,Days,15,mg/L,0.06,3.00E-03,1,,
4/24/2024,2012118,NGL_OH-10005,NGL20_OH-10005,1,8/13/2020,OH,Great Lakes,Great Lakes,41.63394134,-83.16824722,WRS,WATER,PTL,200820.1,155580,2020216,08/14/2020,08/20/2020,7,Days,0.0315,mg/L,0.004,9.00E-04,,,
4/24/2024,2012118,NGL_OH-10005,NGL20_OH-10005,1,8/13/2020,OH,Great Lakes,Great Lakes,41.63394134,-83.16824722,WRS,WATER,AMMONIA_N,200820.2,155582,2020216,08/14/2020,08/20/2020,7,Days,0.033,mg N/L,0.004,0.001,1,,
4/24/2024,2012118,NGL_OH-10005,NGL20_OH-10005,1,8/13/2020,OH,Great Lakes,Great Lakes,41.63394134,-83.16824722,WRS,WATER,SULFATE,200819.1,155582,2020216,08/14/2020,08/19/2020,6,Days,19.3,mg/L,0.18,0.002,1,,
4/24/2024,2012118,NGL_OH-10005,NGL20_OH-10005,1,8/13/2020,OH,Great Lakes,Great Lakes,41.63394134,-83.16824722,WRS,WATER,NITRITE_N,200819.1,155582,2020216,08/14/2020,08/19/2020,6,Days,0.0266,mg N/L,0.02,4.00E-04,1,,
4/24/2024,2012118,NGL_OH-10005,NGL20_OH-10005,1,8/13/2020,OH,Great Lakes,Great Lakes,41.63394134,-83.16824722,WRS,WATER,COND,200819.1,155580,2020216,08/14/2020,08/19/2020,6,Days,239,uS/cm,2,,,,
4/24/2024,2012118,NGL_OH-10005,NGL20_OH-10005,1,8/13/2020,OH,Great Lakes,Great Lakes,41.63394134,-83.16824722,WRS,WATER,CHLA,200909.1,155581,2020216,08/14/2020,09/09/2020,27,Days,22.3,ug/L,1,0.142,,,
4/24/2024,2012118,NGL_OH-10005,NGL20_OH-10005,1,8/13/2020,OH,Great Lakes,Great Lakes,41.63394134,-83.16824722,CALCULATED,WATER,DIN,CALCULATED,155582,,,,,,0.1474,mg/L,,,,,
4/24/2024,2012326,NGL_OH-10006,NGL20_OH-10006,1,8/27/2020,OH,Great Lakes,Great Lakes,41.42889665,-82.58177787,WRS,WATER,PTL,200902.1,155560,2020245,08/28/2020,09/02/2020,6,Days,0.0161,mg/L,0.004,9.00E-04,,,
4/24/2024,2012326,NGL_OH-10006,NGL20_OH-10006,1,8/27/2020,OH,Great Lakes,Great Lakes,41.42889665,-82.58177787,WRS,WATER,PH,200828.1,155560,2020245,08/28/2020,08/28/2020,1,Days,8.74,Std. Units,,,,,
4/24/2024,2012326,NGL_OH-10006,NGL20_OH-10006,1,8/27/2020,OH,Great Lakes,Great Lakes,41.42889665,-82.58177787,WRS,WATER,CHLA,200914.1,155561,2020245,08/28/2020,09/14/2020,18,Days,12.2,ug/L,1,0.142,,,
4/24/2024,2012326,NGL_OH-10006,NGL20_OH-10006,1,8/27/2020,OH,Great Lakes,Great Lakes,41.42889665,-82.58177787,WRS,WATER,COND,200828.1,155560,2020245,08/28/2020,08/28/2020,1,Days,270,uS/cm,2,,,,
4/24/2024,2012326,NGL_OH-10006,NGL20_OH-10006,1,8/27/2020,OH,Great Lakes,Great Lakes,41.42889665,-82.58177787,WRS,WATER,SULFATE,200911.1,155562,2020245,08/28/2020,09/11/2020,15,Days,19.3,mg/L,0.18,0.002,1,,
4/24/2024,2012326,NGL_OH-10006,NGL20_OH-10006,1,8/27/2020,OH,Great Lakes,Great Lakes,41.42889665,-82.58177787,WRS,WATER,AMMONIA_N,200911.1,155562,2020245,08/28/2020,09/11/2020,15,Days,0.0086,mg N/L,0.004,0.001,1,,
4/24/2024,2012326,NGL_OH-10006,NGL20_OH-10006,1,8/27/2020,OH,Great Lakes,Great Lakes,41.42889665,-82.58177787,WRS,WATER,NITRITE_N,200911.1,155562,2020245,08/28/2020,09/11/2020,15,Days,0.0078,mg N/L,0.02,4.00E-04,1,L;H,
4/24/2024,2012326,NGL_OH-10006,NGL20_OH-10006,1,8/27/2020,OH,Great Lakes,Great Lakes,41.42889665,-82.58177787,WRS,WATER,NITRATE_N,200911.1,155562,2020245,08/28/2020,09/11/2020,15,Days,0.0092,mg N/L,0.02,5.00E-04,1,H;L,
4/24/2024,2012326,NGL_OH-10006,NGL20_OH-10006,1,8/27/2020,OH,Great Lakes,Great Lakes,41.42889665,-82.58177787,WRS,WATER,SRP,200911.1,155562,2020245,08/28/2020,09/11/2020,15,Days,0.00587,mg P/L,0.002,0.00033,1,H,
4/24/2024,2012326,NGL_OH-10006,NGL20_OH-10006,1,8/27/2020,OH,Great Lakes,Great Lakes,41.42889665,-82.58177787,WRS,WATER,CHLORIDE,200911.1,155562,2020245,08/28/2020,09/11/2020,15,Days,16.4,mg/L,0.06,3.00E-03,1,,
4/24/2024,2012326,NGL_OH-10006,NGL20_OH-10006,1,8/27/2020,OH,Great Lakes,Great Lakes,41.42889665,-82.58177787,WRS,WATER,NTL,200902.1,155560,2020245,08/28/2020,09/02/2020,6,Days,0.336,mg/L,0.02,0.01,,,
4/24/2024,2012326,NGL_OH-10006,NGL20_OH-10006,1,8/27/2020,OH,Great Lakes,Great Lakes,41.42889665,-82.58177787,CALCULATED,WATER,DIN,CALCULATED,155562,,,,,,0.0256,mg/L,,,,,
4/24/2024,2012154,NGL_OH-10008,NGL20_OH-10008,1,8/18/2020,OH,Great Lakes,Great Lakes,41.56669065,-82.76520113,WRS,WATER,SULFATE,200828.1,155502,2020224,08/19/2020,08/28/2020,10,Days,19.2,mg/L,0.18,0.002,1,,
4/24/2024,2012154,NGL_OH-10008,NGL20_OH-10008,1,8/18/2020,OH,Great Lakes,Great Lakes,41.56669065,-82.76520113,WRS,WATER,NITRITE_N,200828.1,155502,2020224,08/19/2020,08/28/2020,10,Days,0.0106,mg N/L,0.02,4.00E-04,1,L;H,
4/24/2024,2012154,NGL_OH-10008,NGL20_OH-10008,1,8/18/2020,OH,Great Lakes,Great Lakes,41.56669065,-82.76520113,WRS,WATER,SRP,200828.1,155502,2020224,08/19/2020,08/28/2020,10,Days,0.0191,mg P/L,0.002,0.00033,1,H,
4/24/2024,2012154,NGL_OH-10008,NGL20_OH-10008,1,8/18/2020,OH,Great Lakes,Great Lakes,41.56669065,-82.76520113,CALCULATED,WATER,DIN,CALCULATED,155502,,,,,,0.1342,mg/L,,,,,
4/24/2024,2012154,NGL_OH-10008,NGL20_OH-10008,1,8/18/2020,OH,Great Lakes,Great Lakes,41.56669065,-82.76520113,WRS,WATER,PH,200819.1,155500,2020224,08/19/2020,08/19/2020,1,Days,8.39,Std. Units,,,,,
4/24/2024,2012154,NGL_OH-10008,NGL20_OH-10008,1,8/18/2020,OH,Great Lakes,Great Lakes,41.56669065,-82.76520113,WRS,WATER,COND,200819.1,155500,2020224,08/19/2020,08/19/2020,1,Days,260,uS/cm,2,,,,
4/24/2024,2012154,NGL_OH-10008,NGL20_OH-10008,1,8/18/2020,OH,Great Lakes,Great Lakes,41.56669065,-82.76520113,WRS,WATER,NTL,200902.1,155500,2020224,08/19/2020,09/02/2020,15,Days,0.388,mg/L,0.02,0.01,,,
4/24/2024,2012154,NGL_OH-10008,NGL20_OH-10008,1,8/18/2020,OH,Great Lakes,Great Lakes,41.56669065,-82.76520113,WRS,WATER,CHLA,200910.1,155501,2020224,08/19/2020,09/10/2020,23,Days,9.43,ug/L,1,0.142,,,
4/24/2024,2012154,NGL_OH-10008,NGL20_OH-10008,1,8/18/2020,OH,Great Lakes,Great Lakes,41.56669065,-82.76520113,WRS,WATER,CHLORIDE,200828.1,155502,2020224,08/19/2020,08/28/2020,10,Days,14.8,mg/L,0.06,3.00E-03,1,,
4/24/2024,2012154,NGL_OH-10008,NGL20_OH-10008,1,8/18/2020,OH,Great Lakes,Great Lakes,41.56669065,-82.76520113,WRS,WATER,NITRATE_N,200828.1,155502,2020224,08/19/2020,08/28/2020,10,Days,0.0906,mg N/L,0.02,5.00E-04,1,H,
4/24/2024,2012154,NGL_OH-10008,NGL20_OH-10008,1,8/18/2020,OH,Great Lakes,Great Lakes,41.56669065,-82.76520113,WRS,WATER,PTL,200902.1,155500,2020224,08/19/2020,09/02/2020,15,Days,0.0194,mg/L,0.004,9.00E-04,,,
4/24/2024,2012154,NGL_OH-10008,NGL20_OH-10008,1,8/18/2020,OH,Great Lakes,Great Lakes,41.56669065,-82.76520113,WRS,WATER,AMMONIA_N,200908.1,155502,2020224,08/19/2020,09/08/2020,21,Days,0.033,mg N/L,0.004,0.001,1,,
4/24/2024,2012441,NGL_OH-10009,NGL20_OH-10009,1,8/21/2020,OH,Great Lakes,Great Lakes,41.77914601,-81.27131512,WRS,WATER,NITRATE_N,200828.1,165022,2020230,08/22/2020,08/28/2020,7,Days,0.0779,mg N/L,0.02,5.00E-04,1,,
4/24/2024,2012441,NGL_OH-10009,NGL20_OH-10009,1,8/21/2020,OH,Great Lakes,Great Lakes,41.77914601,-81.27131512,CALCULATED,WATER,DIN,CALCULATED,165022,,,,,,0.1509,mg/L,,,,,
4/24/2024,2012441,NGL_OH-10009,NGL20_OH-10009,1,8/21/2020,OH,Great Lakes,Great Lakes,41.77914601,-81.27131512,WRS,WATER,NTL,200902.1,165020,2020230,08/22/2020,09/02/2020,12,Days,0.306,mg/L,0.02,0.01,,,
4/24/2024,2012441,NGL_OH-10009,NGL20_OH-10009,1,8/21/2020,OH,Great Lakes,Great Lakes,41.77914601,-81.27131512,WRS,WATER,CHLORIDE,200828.1,165022,2020230,08/22/2020,08/28/2020,7,Days,16.7,mg/L,0.06,3.00E-03,1,,
4/24/2024,2012441,NGL_OH-10009,NGL20_OH-10009,1,8/21/2020,OH,Great Lakes,Great Lakes,41.77914601,-81.27131512,WRS,WATER,SULFATE,200828.1,165022,2020230,08/22/2020,08/28/2020,7,Days,19.7,mg/L,0.18,0.002,1,,
4/24/2024,2012441,NGL_OH-10009,NGL20_OH-10009,1,8/21/2020,OH,Great Lakes,Great Lakes,41.77914601,-81.27131512,WRS,WATER,AMMONIA_N,200909.1,165022,2020230,08/22/2020,09/09/2020,19,Days,0.043,mg N/L,0.004,0.001,1,,
4/24/2024,2012441,NGL_OH-10009,NGL20_OH-10009,1,8/21/2020,OH,Great Lakes,Great Lakes,41.77914601,-81.27131512,WRS,WATER,COND,200822.1,165020,2020230,08/22/2020,08/22/2020,1,Days,262,uS/cm,2,,,,
4/24/2024,2012441,NGL_OH-10009,NGL20_OH-10009,1,8/21/2020,OH,Great Lakes,Great Lakes,41.77914601,-81.27131512,WRS,WATER,PTL,200902.1,165020,2020230,08/22/2020,09/02/2020,12,Days,0.005,mg/L,0.004,9.00E-04,,,
4/24/2024,2012441,NGL_OH-10009,NGL20_OH-10009,1,8/21/2020,OH,Great Lakes,Great Lakes,41.77914601,-81.27131512,WRS,WATER,NITRITE_N,200828.1,165022,2020230,08/22/2020,08/28/2020,7,Days,0.03,mg N/L,0.02,4.00E-04,1,,
4/24/2024,2012441,NGL_OH-10009,NGL20_OH-10009,1,8/21/2020,OH,Great Lakes,Great Lakes,41.77914601,-81.27131512,WRS,WATER,CHLA,200910.1,165021,2020230,08/22/2020,09/10/2020,20,Days,2.9,ug/L,1,0.142,,,
4/24/2024,2012441,NGL_OH-10009,NGL20_OH-10009,1,8/21/2020,OH,Great Lakes,Great Lakes,41.77914601,-81.27131512,WRS,WATER,PH,200822.1,165020,2020230,08/22/2020,08/22/2020,1,Days,8.56,Std. Units,,,,,
4/24/2024,2012441,NGL_OH-10009,NGL20_OH-10009,1,8/21/2020,OH,Great Lakes,Great Lakes,41.77914601,-81.27131512,WRS,WATER,SRP,200828.1,165022,2020230,08/22/2020,08/28/2020,7,Days,0.00107,mg P/L,0.002,0.00033,1,L,
4/24/2024,2012465,NGL_OH-10011,NGL20_OH-10010,1,8/24/2020,OH,Great Lakes,Great Lakes,41.91982083,-80.8599751,WRS,WATER,SRP,200828.1,151082,2020235,08/25/2020,08/28/2020,4,Days,0.00077,mg P/L,0.002,0.00033,1,L,
4/24/2024,2012465,NGL_OH-10011,NGL20_OH-10010,1,8/24/2020,OH,Great Lakes,Great Lakes,41.91982083,-80.8599751,WRS,WATER,CHLA,200910.1,151081,2020235,08/25/2020,09/10/2020,17,Days,2.6,ug/L,1,0.142,,,
4/24/2024,2012465,NGL_OH-10011,NGL20_OH-10010,1,8/24/2020,OH,Great Lakes,Great Lakes,41.91982083,-80.8599751,WRS,WATER,SULFATE,200828.1,151082,2020235,08/25/2020,08/28/2020,4,Days,19.6,mg/L,0.18,0.002,1,,
4/24/2024,2012465,NGL_OH-10011,NGL20_OH-10010,1,8/24/2020,OH,Great Lakes,Great Lakes,41.91982083,-80.8599751,WRS,WATER,NITRITE_N,200828.1,151082,2020235,08/25/2020,08/28/2020,4,Days,0.0319,mg N/L,0.02,4.00E-04,1,,
4/24/2024,2012465,NGL_OH-10011,NGL20_OH-10010,1,8/24/2020,OH,Great Lakes,Great Lakes,41.91982083,-80.8599751,WRS,WATER,AMMONIA_N,200909.1,151082,2020235,08/25/2020,09/09/2020,16,Days,0.042,mg N/L,0.004,0.001,1,,
